"leafID","leafID2","species","ind","trt","spore_assay","processor","symptoms","sp_viable","inf_viable","counter","date_counted","count1","count2","count3","count4","vol1","vol2","vol3","vol4","lesion_size","notes"
206,"206S","HEAR",14,"T","S",,,,,,,,,,,,,,,,
206,"206C","HEAR",14,"T","C",,,,,,,,,,,,,,,,
207,"207S","HEAR",15,"T","S",,,,,,,,,,,,,,,,
207,"207C","HEAR",15,"T","C",,,,,,,,,,,,,,,,
208,"208S","HEAR",16,"T","S",,,,,,,,,,,,,,,,
208,"208C","HEAR",16,"T","C",,,,,,,,,,,,,,,,
209,"209S","HEAR",17,"T","S",,,,,,,,,,,,,,,,
209,"209C","HEAR",17,"T","C",,,,,,,,,,,,,,,,
210,"210S","HEAR",18,"T","S",,,,,,,,,,,,,,,,
210,"210C","HEAR",18,"T","C",,,,,,,,,,,,,,,,
211,"211S","HEAR",19,"T","S",,,,,,,,,,,,,,,,
211,"211C","HEAR",19,"T","C",,,,,,,,,,,,,,,,
212,"212S","HEAR",20,"T","S",,,,,,,,,,,,,,,,
212,"212C","HEAR",20,"T","C",,,,,,,,,,,,,,,,
213,"213S","HEAR",21,"T","S",,,,,,,,,,,,,,,,
213,"213C","HEAR",21,"T","C",,,,,,,,,,,,,,,,
214,"214S","HEAR",22,"T","S",,,,,,,,,,,,,,,,
214,"214C","HEAR",22,"T","C",,,,,,,,,,,,,,,,
215,"215S","HEAR",23,"T","S",,,,,,,,,,,,,,,,
215,"215C","HEAR",23,"T","C",,,,,,,,,,,,,,,,
216,"216S","HEAR",24,"T","S",,,,,,,,,,,,,,,,
216,"216C","HEAR",24,"T","C",,,,,,,,,,,,,,,,
217,"217S","HEAR",25,"T","S",,,,,,,,,,,,,,,,
217,"217C","HEAR",25,"T","C",,,,,,,,,,,,,,,,
218,"218S","HEAR",26,"T","S",,,,,,,,,,,,,,,,
218,"218C","HEAR",26,"T","C",,,,,,,,,,,,,,,,
219,"219S","HEAR",27,"T","S",,,,,,,,,,,,,,,,
219,"219C","HEAR",27,"T","C",,,,,,,,,,,,,,,,
220,"220S","HEAR",28,"T","S",,,,,,,,,,,,,,,,
220,"220C","HEAR",28,"T","C",,,,,,,,,,,,,,,,
221,"221S","HEAR",29,"T","S",,,,,,,,,,,,,,,,
221,"221C","HEAR",29,"T","C",,,,,,,,,,,,,,,,
222,"222S","HEAR",30,"T","S",,,,,,,,,,,,,,,,
222,"222C","HEAR",30,"T","C",,,,,,,,,,,,,,,,
223,"223S","HEAR",31,"T","S",,,,,,,,,,,,,,,,
223,"223C","HEAR",31,"T","C",,,,,,,,,,,,,,,,
224,"224S","HEAR",32,"T","S",,,,,,,,,,,,,,,,
224,"224C","HEAR",32,"T","C",,,,,,,,,,,,,,,,
225,"225S","HEAR",1,"C","S",,,,,,,,,,,,,,,,
225,"225C","HEAR",1,"C","C",,,,,,,,,,,,,,,,
226,"226S","HEAR",2,"C","S",,,,,,,,,,,,,,,,
226,"226C","HEAR",2,"C","C",,,,,,,,,,,,,,,,
227,"227S","HEAR",3,"C","S",,,,,,,,,,,,,,,,
227,"227C","HEAR",3,"C","C",,,,,,,,,,,,,,,,
228,"228S","HEAR",4,"C","S",,,,,,,,,,,,,,,,
228,"228C","HEAR",4,"C","C",,,,,,,,,,,,,,,,
229,"229S","HEAR",5,"C","S",,,,,,,,,,,,,,,,
229,"229C","HEAR",5,"C","C",,,,,,,,,,,,,,,,
230,"230S","HEAR",6,"C","S",,,,,,,,,,,,,,,,
230,"230C","HEAR",6,"C","C",,,,,,,,,,,,,,,,
231,"231S","HEAR",7,"C","S",,,,,,,,,,,,,,,,
231,"231C","HEAR",7,"C","C",,,,,,,,,,,,,,,,
232,"232S","HEAR",8,"C","S",,,,,,,,,,,,,,,,
232,"232C","HEAR",8,"C","C",,,,,,,,,,,,,,,,
233,"233S","HEAR",9,"C","S",,,,,,,,,,,,,,,,
233,"233C","HEAR",9,"C","C",,,,,,,,,,,,,,,,
234,"234S","HEAR",10,"C","S",,,,,,,,,,,,,,,,
234,"234C","HEAR",10,"C","C",,,,,,,,,,,,,,,,
235,"235S","HEAR",11,"C","S",,,,,,,,,,,,,,,,
235,"235C","HEAR",11,"C","C",,,,,,,,,,,,,,,,
236,"236S","HEAR",12,"C","S",,,,,,,,,,,,,,,,
236,"236C","HEAR",12,"C","C",,,,,,,,,,,,,,,,
237,"237S","HEAR",13,"C","S",,,,,,,,,,,,,,,,
237,"237C","HEAR",13,"C","C",,,,,,,,,,,,,,,,
238,"238S","HEAR",14,"C","S",,,,,,,,,,,,,,,,
238,"238C","HEAR",14,"C","C",,,,,,,,,,,,,,,,
239,"239S","HEAR",15,"C","S",,,,,,,,,,,,,,,,
239,"239C","HEAR",15,"C","C",,,,,,,,,,,,,,,,
240,"240S","HEAR",16,"C","S",,,,,,,,,,,,,,,,
240,"240C","HEAR",16,"C","C",,,,,,,,,,,,,,,,
241,"241S","HEAR",17,"C","S",,,,,,,,,,,,,,,,
241,"241C","HEAR",17,"C","C",,,,,,,,,,,,,,,,
242,"242S","HEAR",18,"C","S",,,,,,,,,,,,,,,,
242,"242C","HEAR",18,"C","C",,,,,,,,,,,,,,,,
243,"243S","HEAR",19,"C","S",,,,,,,,,,,,,,,,
243,"243C","HEAR",19,"C","C",,,,,,,,,,,,,,,,
244,"244S","HEAR",20,"C","S",,,,,,,,,,,,,,,,
244,"244C","HEAR",20,"C","C",,,,,,,,,,,,,,,,
245,"245S","HEAR",21,"C","S",,,,,,,,,,,,,,,,
245,"245C","HEAR",21,"C","C",,,,,,,,,,,,,,,,
246,"246S","HEAR",22,"C","S",,,,,,,,,,,,,,,,
246,"246C","HEAR",22,"C","C",,,,,,,,,,,,,,,,
247,"247S","HEAR",23,"C","S",,,,,,,,,,,,,,,,
247,"247C","HEAR",23,"C","C",,,,,,,,,,,,,,,,
248,"248S","HEAR",24,"C","S",,,,,,,,,,,,,,,,
248,"248C","HEAR",24,"C","C",,,,,,,,,,,,,,,,
249,"249S","HEAR",25,"C","S",,,,,,,,,,,,,,,,
249,"249C","HEAR",25,"C","C",,,,,,,,,,,,,,,,
250,"250S","HEAR",26,"C","S",,,,,,,,,,,,,,,,
250,"250C","HEAR",26,"C","C",,,,,,,,,,,,,,,,
251,"251S","HEAR",27,"C","S",,,,,,,,,,,,,,,,
251,"251C","HEAR",27,"C","C",,,,,,,,,,,,,,,,
252,"252S","HEAR",28,"C","S",,,,,,,,,,,,,,,,
252,"252C","HEAR",28,"C","C",,,,,,,,,,,,,,,,
253,"253S","HEAR",29,"C","S",,,,,,,,,,,,,,,,
253,"253C","HEAR",29,"C","C",,,,,,,,,,,,,,,,
254,"254S","HEAR",30,"C","S",,,,,,,,,,,,,,,,
254,"254C","HEAR",30,"C","C",,,,,,,,,,,,,,,,
255,"255S","HEAR",31,"C","S",,,,,,,,,,,,,,,,
255,"255C","HEAR",31,"C","C",,,,,,,,,,,,,,,,
256,"256S","HEAR",32,"C","S",,,,,,,,,,,,,,,,
256,"256C","HEAR",32,"C","C",,,,,,,,,,,,,,,,
257,"257S","LIDE",1,"T","S",,,,,,,,,,,,,,,,
257,"257C","LIDE",1,"T","C",,,,,,,,,,,,,,,,
258,"258S","LIDE",2,"T","S",,,,,,,,,,,,,,,,
258,"258C","LIDE",2,"T","C",,,,,,,,,,,,,,,,
259,"259S","LIDE",3,"T","S",,,,,,,,,,,,,,,,
259,"259C","LIDE",3,"T","C",,,,,,,,,,,,,,,,
260,"260S","LIDE",4,"T","S",,,,,,,,,,,,,,,,
260,"260C","LIDE",4,"T","C",,,,,,,,,,,,,,,,
261,"261S","LIDE",5,"T","S",,,,,,,,,,,,,,,,
261,"261C","LIDE",5,"T","C",,,,,,,,,,,,,,,,
262,"262S","LIDE",6,"T","S",,,,,,,,,,,,,,,,
262,"262C","LIDE",6,"T","C",,,,,,,,,,,,,,,,
263,"263S","LIDE",7,"T","S",,,,,,,,,,,,,,,,
263,"263C","LIDE",7,"T","C",,,,,,,,,,,,,,,,
264,"264S","LIDE",8,"T","S",,,,,,,,,,,,,,,,
264,"264C","LIDE",8,"T","C",,,,,,,,,,,,,,,,
265,"265S","LIDE",9,"T","S",,,,,,,,,,,,,,,,
265,"265C","LIDE",9,"T","C",,,,,,,,,,,,,,,,
266,"266S","LIDE",10,"T","S",,,,,,,,,,,,,,,,
266,"266C","LIDE",10,"T","C",,,,,,,,,,,,,,,,
267,"267S","LIDE",11,"T","S",,,,,,,,,,,,,,,,
267,"267C","LIDE",11,"T","C",,,,,,,,,,,,,,,,
268,"268S","LIDE",12,"T","S",,,,,,,,,,,,,,,,
268,"268C","LIDE",12,"T","C",,,,,,,,,,,,,,,,
269,"269S","LIDE",13,"T","S",,,,,,,,,,,,,,,,
269,"269C","LIDE",13,"T","C",,,,,,,,,,,,,,,,
270,"270S","LIDE",14,"T","S",,,,,,,,,,,,,,,,
270,"270C","LIDE",14,"T","C",,,,,,,,,,,,,,,,
271,"271S","LIDE",15,"T","S",,,,,,,,,,,,,,,,
271,"271C","LIDE",15,"T","C",,,,,,,,,,,,,,,,
272,"272S","LIDE",16,"T","S",,,,,,,,,,,,,,,,
272,"272C","LIDE",16,"T","C",,,,,,,,,,,,,,,,
273,"273S","LIDE",17,"T","S",,,,,,,,,,,,,,,,
273,"273C","LIDE",17,"T","C",,,,,,,,,,,,,,,,
274,"274S","LIDE",18,"T","S",,,,,,,,,,,,,,,,
274,"274C","LIDE",18,"T","C",,,,,,,,,,,,,,,,
275,"275S","LIDE",19,"T","S",,,,,,,,,,,,,,,,
275,"275C","LIDE",19,"T","C",,,,,,,,,,,,,,,,
276,"276S","LIDE",20,"T","S",,,,,,,,,,,,,,,,
276,"276C","LIDE",20,"T","C",,,,,,,,,,,,,,,,
277,"277S","LIDE",21,"T","S",,,,,,,,,,,,,,,,
277,"277C","LIDE",21,"T","C",,,,,,,,,,,,,,,,
278,"278S","LIDE",22,"T","S",,,,,,,,,,,,,,,,
278,"278C","LIDE",22,"T","C",,,,,,,,,,,,,,,,
279,"279S","LIDE",23,"T","S",,,,,,,,,,,,,,,,
279,"279C","LIDE",23,"T","C",,,,,,,,,,,,,,,,
280,"280S","LIDE",24,"T","S",,,,,,,,,,,,,,,,
280,"280C","LIDE",24,"T","C",,,,,,,,,,,,,,,,
281,"281S","LIDE",25,"T","S",,,,,,,,,,,,,,,,
281,"281C","LIDE",25,"T","C",,,,,,,,,,,,,,,,
282,"282S","LIDE",26,"T","S",,,,,,,,,,,,,,,,
282,"282C","LIDE",26,"T","C",,,,,,,,,,,,,,,,
283,"283S","LIDE",27,"T","S",,,,,,,,,,,,,,,,
283,"283C","LIDE",27,"T","C",,,,,,,,,,,,,,,,
284,"284S","LIDE",28,"T","S",,,,,,,,,,,,,,,,
284,"284C","LIDE",28,"T","C",,,,,,,,,,,,,,,,
285,"285S","LIDE",29,"T","S",,,,,,,,,,,,,,,,
285,"285C","LIDE",29,"T","C",,,,,,,,,,,,,,,,
286,"286S","LIDE",30,"T","S",,,,,,,,,,,,,,,,
286,"286C","LIDE",30,"T","C",,,,,,,,,,,,,,,,
287,"287S","LIDE",31,"T","S",,,,,,,,,,,,,,,,
287,"287C","LIDE",31,"T","C",,,,,,,,,,,,,,,,
288,"288S","LIDE",32,"T","S",,,,,,,,,,,,,,,,
288,"288C","LIDE",32,"T","C",,,,,,,,,,,,,,,,
289,"289S","LIDE",1,"C","S",,,,,,,,,,,,,,,,
289,"289C","LIDE",1,"C","C",,,,,,,,,,,,,,,,
290,"290S","LIDE",2,"C","S",,,,,,,,,,,,,,,,
290,"290C","LIDE",2,"C","C",,,,,,,,,,,,,,,,
291,"291S","LIDE",3,"C","S",,,,,,,,,,,,,,,,
291,"291C","LIDE",3,"C","C",,,,,,,,,,,,,,,,
292,"292S","LIDE",4,"C","S",,,,,,,,,,,,,,,,
292,"292C","LIDE",4,"C","C",,,,,,,,,,,,,,,,
293,"293S","LIDE",5,"C","S",,,,,,,,,,,,,,,,
293,"293C","LIDE",5,"C","C",,,,,,,,,,,,,,,,
294,"294S","LIDE",6,"C","S",,,,,,,,,,,,,,,,
294,"294C","LIDE",6,"C","C",,,,,,,,,,,,,,,,
295,"295S","LIDE",7,"C","S",,,,,,,,,,,,,,,,
295,"295C","LIDE",7,"C","C",,,,,,,,,,,,,,,,
296,"296S","LIDE",8,"C","S",,,,,,,,,,,,,,,,
296,"296C","LIDE",8,"C","C",,,,,,,,,,,,,,,,
297,"297S","LIDE",9,"C","S",,,,,,,,,,,,,,,,
297,"297C","LIDE",9,"C","C",,,,,,,,,,,,,,,,
298,"298S","LIDE",10,"C","S",,,,,,,,,,,,,,,,
298,"298C","LIDE",10,"C","C",,,,,,,,,,,,,,,,
299,"299S","LIDE",11,"C","S",,,,,,,,,,,,,,,,
299,"299C","LIDE",11,"C","C",,,,,,,,,,,,,,,,
300,"300S","LIDE",12,"C","S",,,,,,,,,,,,,,,,
300,"300C","LIDE",12,"C","C",,,,,,,,,,,,,,,,
301,"301S","LIDE",13,"C","S",,,,,,,,,,,,,,,,
301,"301C","LIDE",13,"C","C",,,,,,,,,,,,,,,,
302,"302S","LIDE",14,"C","S",,,,,,,,,,,,,,,,
302,"302C","LIDE",14,"C","C",,,,,,,,,,,,,,,,
303,"303S","LIDE",15,"C","S",,,,,,,,,,,,,,,,
303,"303C","LIDE",15,"C","C",,,,,,,,,,,,,,,,
304,"304S","LIDE",16,"C","S",,,,,,,,,,,,,,,,
304,"304C","LIDE",16,"C","C",,,,,,,,,,,,,,,,
305,"305S","LIDE",17,"C","S",,,,,,,,,,,,,,,,
305,"305C","LIDE",17,"C","C",,,,,,,,,,,,,,,,
306,"306S","LIDE",18,"C","S",,,,,,,,,,,,,,,,
306,"306C","LIDE",18,"C","C",,,,,,,,,,,,,,,,
307,"307S","LIDE",19,"C","S",,,,,,,,,,,,,,,,
307,"307C","LIDE",19,"C","C",,,,,,,,,,,,,,,,
308,"308S","LIDE",20,"C","S",,,,,,,,,,,,,,,,
308,"308C","LIDE",20,"C","C",,,,,,,,,,,,,,,,
309,"309S","LIDE",21,"C","S",,,,,,,,,,,,,,,,
309,"309C","LIDE",21,"C","C",,,,,,,,,,,,,,,,
310,"310S","LIDE",22,"C","S",,,,,,,,,,,,,,,,
310,"310C","LIDE",22,"C","C",,,,,,,,,,,,,,,,
311,"311S","LIDE",23,"C","S",,,,,,,,,,,,,,,,
311,"311C","LIDE",23,"C","C",,,,,,,,,,,,,,,,
312,"312S","LIDE",24,"C","S",,,,,,,,,,,,,,,,
312,"312C","LIDE",24,"C","C",,,,,,,,,,,,,,,,
313,"313S","LIDE",25,"C","S",,,,,,,,,,,,,,,,
313,"313C","LIDE",25,"C","C",,,,,,,,,,,,,,,,
314,"314S","LIDE",26,"C","S",,,,,,,,,,,,,,,,
314,"314C","LIDE",26,"C","C",,,,,,,,,,,,,,,,
315,"315S","LIDE",27,"C","S",,,,,,,,,,,,,,,,
315,"315C","LIDE",27,"C","C",,,,,,,,,,,,,,,,
316,"316S","LIDE",28,"C","S",,,,,,,,,,,,,,,,
316,"316C","LIDE",28,"C","C",,,,,,,,,,,,,,,,
317,"317S","LIDE",29,"C","S",,,,,,,,,,,,,,,,
317,"317C","LIDE",29,"C","C",,,,,,,,,,,,,,,,
318,"318S","LIDE",30,"C","S",,,,,,,,,,,,,,,,
318,"318C","LIDE",30,"C","C",,,,,,,,,,,,,,,,
319,"319S","LIDE",31,"C","S",,,,,,,,,,,,,,,,
319,"319C","LIDE",31,"C","C",,,,,,,,,,,,,,,,
320,"320S","LIDE",32,"C","S",,,,,,,,,,,,,,,,
320,"320C","LIDE",32,"C","C",,,,,,,,,,,,,,,,
321,"321S","QUAG",1,"T","S",,,,,,,,,,,,,,,,
321,"321C","QUAG",1,"T","C",,,,,,,,,,,,,,,,
322,"322S","QUAG",2,"T","S",,,,,,,,,,,,,,,,
322,"322C","QUAG",2,"T","C",,,,,,,,,,,,,,,,
323,"323S","QUAG",3,"T","S",,,,,,,,,,,,,,,,
323,"323C","QUAG",3,"T","C",,,,,,,,,,,,,,,,
324,"324S","QUAG",4,"T","S",,,,,,,,,,,,,,,,
324,"324C","QUAG",4,"T","C",,,,,,,,,,,,,,,,
325,"325S","QUAG",5,"T","S",,,,,,,,,,,,,,,,
325,"325C","QUAG",5,"T","C",,,,,,,,,,,,,,,,
326,"326S","QUAG",6,"T","S",,,,,,,,,,,,,,,,
326,"326C","QUAG",6,"T","C",,,,,,,,,,,,,,,,
327,"327S","QUAG",7,"T","S",,,,,,,,,,,,,,,,
327,"327C","QUAG",7,"T","C",,,,,,,,,,,,,,,,
328,"328S","QUAG",8,"T","S",,,,,,,,,,,,,,,,
328,"328C","QUAG",8,"T","C",,,,,,,,,,,,,,,,
329,"329S","QUAG",9,"T","S",,,,,,,,,,,,,,,,
329,"329C","QUAG",9,"T","C",,,,,,,,,,,,,,,,
330,"330S","QUAG",10,"T","S",,,,,,,,,,,,,,,,
330,"330C","QUAG",10,"T","C",,,,,,,,,,,,,,,,
331,"331S","QUAG",11,"T","S",,,,,,,,,,,,,,,,
331,"331C","QUAG",11,"T","C",,,,,,,,,,,,,,,,
332,"332S","QUAG",12,"T","S",,,,,,,,,,,,,,,,
332,"332C","QUAG",12,"T","C",,,,,,,,,,,,,,,,
333,"333S","QUAG",13,"T","S",,,,,,,,,,,,,,,,
333,"333C","QUAG",13,"T","C",,,,,,,,,,,,,,,,
334,"334S","QUAG",14,"T","S",,,,,,,,,,,,,,,,
334,"334C","QUAG",14,"T","C",,,,,,,,,,,,,,,,
335,"335S","QUAG",15,"T","S",,,,,,,,,,,,,,,,
335,"335C","QUAG",15,"T","C",,,,,,,,,,,,,,,,
336,"336S","QUAG",16,"T","S",,,,,,,,,,,,,,,,
336,"336C","QUAG",16,"T","C",,,,,,,,,,,,,,,,
337,"337S","QUAG",17,"T","S",,,,,,,,,,,,,,,,
337,"337C","QUAG",17,"T","C",,,,,,,,,,,,,,,,
338,"338S","QUAG",18,"T","S",,,,,,,,,,,,,,,,
338,"338C","QUAG",18,"T","C",,,,,,,,,,,,,,,,
339,"339S","QUAG",19,"T","S",,,,,,,,,,,,,,,,
339,"339C","QUAG",19,"T","C",,,,,,,,,,,,,,,,
340,"340S","QUAG",20,"T","S",,,,,,,,,,,,,,,,
340,"340C","QUAG",20,"T","C",,,,,,,,,,,,,,,,
341,"341S","QUAG",21,"T","S",,,,,,,,,,,,,,,,
341,"341C","QUAG",21,"T","C",,,,,,,,,,,,,,,,
342,"342S","QUAG",22,"T","S",,,,,,,,,,,,,,,,
342,"342C","QUAG",22,"T","C",,,,,,,,,,,,,,,,
343,"343S","QUAG",23,"T","S",,,,,,,,,,,,,,,,
343,"343C","QUAG",23,"T","C",,,,,,,,,,,,,,,,
344,"344S","QUAG",24,"T","S",,,,,,,,,,,,,,,,
344,"344C","QUAG",24,"T","C",,,,,,,,,,,,,,,,
345,"345S","QUAG",25,"T","S",,,,,,,,,,,,,,,,
345,"345C","QUAG",25,"T","C",,,,,,,,,,,,,,,,
346,"346S","QUAG",26,"T","S",,,,,,,,,,,,,,,,
346,"346C","QUAG",26,"T","C",,,,,,,,,,,,,,,,
347,"347S","QUAG",27,"T","S",,,,,,,,,,,,,,,,
347,"347C","QUAG",27,"T","C",,,,,,,,,,,,,,,,
348,"348S","QUAG",28,"T","S",,,,,,,,,,,,,,,,
348,"348C","QUAG",28,"T","C",,,,,,,,,,,,,,,,
349,"349S","QUAG",29,"T","S",,,,,,,,,,,,,,,,
349,"349C","QUAG",29,"T","C",,,,,,,,,,,,,,,,
350,"350S","QUAG",30,"T","S",,,,,,,,,,,,,,,,
350,"350C","QUAG",30,"T","C",,,,,,,,,,,,,,,,
351,"351S","QUAG",31,"T","S",,,,,,,,,,,,,,,,
351,"351C","QUAG",31,"T","C",,,,,,,,,,,,,,,,
352,"352S","QUAG",32,"T","S",,,,,,,,,,,,,,,,
352,"352C","QUAG",32,"T","C",,,,,,,,,,,,,,,,
353,"353S","QUAG",1,"C","S",,,,,,,,,,,,,,,,
353,"353C","QUAG",1,"C","C",,,,,,,,,,,,,,,,
354,"354S","QUAG",2,"C","S",,,,,,,,,,,,,,,,
354,"354C","QUAG",2,"C","C",,,,,,,,,,,,,,,,
355,"355S","QUAG",3,"C","S",,,,,,,,,,,,,,,,
355,"355C","QUAG",3,"C","C",,,,,,,,,,,,,,,,
356,"356S","QUAG",4,"C","S",,,,,,,,,,,,,,,,
356,"356C","QUAG",4,"C","C",,,,,,,,,,,,,,,,
357,"357S","QUAG",5,"C","S",,,,,,,,,,,,,,,,
357,"357C","QUAG",5,"C","C",,,,,,,,,,,,,,,,
358,"358S","QUAG",6,"C","S",,,,,,,,,,,,,,,,
358,"358C","QUAG",6,"C","C",,,,,,,,,,,,,,,,
359,"359S","QUAG",7,"C","S",,,,,,,,,,,,,,,,
359,"359C","QUAG",7,"C","C",,,,,,,,,,,,,,,,
360,"360S","QUAG",8,"C","S",,,,,,,,,,,,,,,,
360,"360C","QUAG",8,"C","C",,,,,,,,,,,,,,,,
361,"361S","QUAG",9,"C","S",,,,,,,,,,,,,,,,
361,"361C","QUAG",9,"C","C",,,,,,,,,,,,,,,,
362,"362S","QUAG",10,"C","S",,,,,,,,,,,,,,,,
362,"362C","QUAG",10,"C","C",,,,,,,,,,,,,,,,
363,"363S","QUAG",11,"C","S",,,,,,,,,,,,,,,,
363,"363C","QUAG",11,"C","C",,,,,,,,,,,,,,,,
364,"364S","QUAG",12,"C","S",,,,,,,,,,,,,,,,
364,"364C","QUAG",12,"C","C",,,,,,,,,,,,,,,,
365,"365S","QUAG",13,"C","S",,,,,,,,,,,,,,,,
365,"365C","QUAG",13,"C","C",,,,,,,,,,,,,,,,
366,"366S","QUAG",14,"C","S",,,,,,,,,,,,,,,,
366,"366C","QUAG",14,"C","C",,,,,,,,,,,,,,,,
367,"367S","QUAG",15,"C","S",,,,,,,,,,,,,,,,
367,"367C","QUAG",15,"C","C",,,,,,,,,,,,,,,,
368,"368S","QUAG",16,"C","S",,,,,,,,,,,,,,,,
368,"368C","QUAG",16,"C","C",,,,,,,,,,,,,,,,
369,"369S","QUAG",17,"C","S",,,,,,,,,,,,,,,,
369,"369C","QUAG",17,"C","C",,,,,,,,,,,,,,,,
370,"370S","QUAG",18,"C","S",,,,,,,,,,,,,,,,
370,"370C","QUAG",18,"C","C",,,,,,,,,,,,,,,,
371,"371S","QUAG",19,"C","S",,,,,,,,,,,,,,,,
371,"371C","QUAG",19,"C","C",,,,,,,,,,,,,,,,
372,"372S","QUAG",20,"C","S",,,,,,,,,,,,,,,,
372,"372C","QUAG",20,"C","C",,,,,,,,,,,,,,,,
373,"373S","QUAG",21,"C","S",,,,,,,,,,,,,,,,
373,"373C","QUAG",21,"C","C",,,,,,,,,,,,,,,,
374,"374S","QUAG",22,"C","S",,,,,,,,,,,,,,,,
374,"374C","QUAG",22,"C","C",,,,,,,,,,,,,,,,
375,"375S","QUAG",23,"C","S",,,,,,,,,,,,,,,,
375,"375C","QUAG",23,"C","C",,,,,,,,,,,,,,,,
376,"376S","QUAG",24,"C","S",,,,,,,,,,,,,,,,
376,"376C","QUAG",24,"C","C",,,,,,,,,,,,,,,,
377,"377S","QUAG",25,"C","S",,,,,,,,,,,,,,,,
377,"377C","QUAG",25,"C","C",,,,,,,,,,,,,,,,
378,"378S","QUAG",26,"C","S",,,,,,,,,,,,,,,,
378,"378C","QUAG",26,"C","C",,,,,,,,,,,,,,,,
379,"379S","QUAG",27,"C","S",,,,,,,,,,,,,,,,
379,"379C","QUAG",27,"C","C",,,,,,,,,,,,,,,,
380,"380S","QUAG",28,"C","S",,,,,,,,,,,,,,,,
380,"380C","QUAG",28,"C","C",,,,,,,,,,,,,,,,
381,"381S","QUAG",29,"C","S",,,,,,,,,,,,,,,,
381,"381C","QUAG",29,"C","C",,,,,,,,,,,,,,,,
382,"382S","QUAG",30,"C","S",,,,,,,,,,,,,,,,
382,"382C","QUAG",30,"C","C",,,,,,,,,,,,,,,,
383,"383S","QUAG",31,"C","S",,,,,,,,,,,,,,,,
383,"383C","QUAG",31,"C","C",,,,,,,,,,,,,,,,
384,"384S","QUAG",32,"C","S",,,,,,,,,,,,,,,,
384,"384C","QUAG",32,"C","C",,,,,,,,,,,,,,,,
385,"385S","QUCH",1,"T","S",,,,,,,,,,,,,,,,
385,"385C","QUCH",1,"T","C",,,,,,,,,,,,,,,,
386,"386S","QUCH",2,"T","S",,,,,,,,,,,,,,,,
386,"386C","QUCH",2,"T","C",,,,,,,,,,,,,,,,
387,"387S","QUCH",3,"T","S",,,,,,,,,,,,,,,,
387,"387C","QUCH",3,"T","C",,,,,,,,,,,,,,,,
388,"388S","QUCH",4,"T","S",,,,,,,,,,,,,,,,
388,"388C","QUCH",4,"T","C",,,,,,,,,,,,,,,,
389,"389S","QUCH",5,"T","S",,,,,,,,,,,,,,,,
389,"389C","QUCH",5,"T","C",,,,,,,,,,,,,,,,
390,"390S","QUCH",6,"T","S",,,,,,,,,,,,,,,,
390,"390C","QUCH",6,"T","C",,,,,,,,,,,,,,,,
391,"391S","QUCH",7,"T","S",,,,,,,,,,,,,,,,
391,"391C","QUCH",7,"T","C",,,,,,,,,,,,,,,,
392,"392S","QUCH",8,"T","S",,,,,,,,,,,,,,,,
392,"392C","QUCH",8,"T","C",,,,,,,,,,,,,,,,
393,"393S","QUCH",9,"T","S",,,,,,,,,,,,,,,,
393,"393C","QUCH",9,"T","C",,,,,,,,,,,,,,,,
394,"394S","QUCH",10,"T","S",,,,,,,,,,,,,,,,
394,"394C","QUCH",10,"T","C",,,,,,,,,,,,,,,,
395,"395S","QUCH",11,"T","S",,,,,,,,,,,,,,,,
395,"395C","QUCH",11,"T","C",,,,,,,,,,,,,,,,
396,"396S","QUCH",12,"T","S",,,,,,,,,,,,,,,,
396,"396C","QUCH",12,"T","C",,,,,,,,,,,,,,,,
397,"397S","QUCH",13,"T","S",,,,,,,,,,,,,,,,
397,"397C","QUCH",13,"T","C",,,,,,,,,,,,,,,,
398,"398S","QUCH",14,"T","S",,,,,,,,,,,,,,,,
398,"398C","QUCH",14,"T","C",,,,,,,,,,,,,,,,
399,"399S","QUCH",15,"T","S",,,,,,,,,,,,,,,,
399,"399C","QUCH",15,"T","C",,,,,,,,,,,,,,,,
400,"400S","QUCH",16,"T","S",,,,,,,,,,,,,,,,
400,"400C","QUCH",16,"T","C",,,,,,,,,,,,,,,,
401,"401S","QUCH",17,"T","S",,,,,,,,,,,,,,,,
401,"401C","QUCH",17,"T","C",,,,,,,,,,,,,,,,
402,"402S","QUCH",18,"T","S",,,,,,,,,,,,,,,,
402,"402C","QUCH",18,"T","C",,,,,,,,,,,,,,,,
403,"403S","QUCH",19,"T","S",,,,,,,,,,,,,,,,
403,"403C","QUCH",19,"T","C",,,,,,,,,,,,,,,,
404,"404S","QUCH",20,"T","S",,,,,,,,,,,,,,,,
404,"404C","QUCH",20,"T","C",,,,,,,,,,,,,,,,
405,"405S","QUCH",21,"T","S",,,,,,,,,,,,,,,,
405,"405C","QUCH",21,"T","C",,,,,,,,,,,,,,,,
406,"406S","QUCH",22,"T","S",,,,,,,,,,,,,,,,
406,"406C","QUCH",22,"T","C",,,,,,,,,,,,,,,,
407,"407S","QUCH",23,"T","S",,,,,,,,,,,,,,,,
407,"407C","QUCH",23,"T","C",,,,,,,,,,,,,,,,
408,"408S","QUCH",24,"T","S",,,,,,,,,,,,,,,,
408,"408C","QUCH",24,"T","C",,,,,,,,,,,,,,,,
409,"409S","QUCH",25,"T","S",,,,,,,,,,,,,,,,
409,"409C","QUCH",25,"T","C",,,,,,,,,,,,,,,,
410,"410S","QUCH",26,"T","S",,,,,,,,,,,,,,,,
