"leafID","leafID2","species","ind","trt","spore_assay","processor","symptoms","sp_viable","inf_viable","counter","date_counted","count1","count2","count3","count4","vol1","vol2","vol3","vol4","lesion_size","notes"
848,"848S","UMCA",6,"C","S",,,,,,,,,,,,,,,,
848,"848C","UMCA",6,"C","C",,,,,,,,,,,,,,,,
849,"849S","UMCA",7,"C","S",,,,,,,,,,,,,,,,
849,"849C","UMCA",7,"C","C",,,,,,,,,,,,,,,,
850,"850S","UMCA",8,"C","S",,,,,,,,,,,,,,,,
850,"850C","UMCA",8,"C","C",,,,,,,,,,,,,,,,
851,"851S","UMCA",9,"C","S",,,,,,,,,,,,,,,,
851,"851C","UMCA",9,"C","C",,,,,,,,,,,,,,,,
852,"852S","UMCA",10,"C","S",,,,,,,,,,,,,,,,
852,"852C","UMCA",10,"C","C",,,,,,,,,,,,,,,,
853,"853S","LIDE",1,"T","S",,,,,,,,,,,,,,,,
853,"853C","LIDE",1,"T","C",,,,,,,,,,,,,,,,
854,"854S","LIDE",2,"T","S",,,,,,,,,,,,,,,,
854,"854C","LIDE",2,"T","C",,,,,,,,,,,,,,,,
855,"855S","LIDE",3,"T","S",,,,,,,,,,,,,,,,
855,"855C","LIDE",3,"T","C",,,,,,,,,,,,,,,,
856,"856S","LIDE",4,"T","S",,,,,,,,,,,,,,,,
856,"856C","LIDE",4,"T","C",,,,,,,,,,,,,,,,
857,"857S","LIDE",5,"T","S",,,,,,,,,,,,,,,,
857,"857C","LIDE",5,"T","C",,,,,,,,,,,,,,,,
858,"858S","LIDE",6,"T","S",,,,,,,,,,,,,,,,
858,"858C","LIDE",6,"T","C",,,,,,,,,,,,,,,,
859,"859S","LIDE",7,"T","S",,,,,,,,,,,,,,,,
859,"859C","LIDE",7,"T","C",,,,,,,,,,,,,,,,
860,"860S","LIDE",8,"T","S",,,,,,,,,,,,,,,,
860,"860C","LIDE",8,"T","C",,,,,,,,,,,,,,,,
861,"861S","LIDE",9,"T","S",,,,,,,,,,,,,,,,
861,"861C","LIDE",9,"T","C",,,,,,,,,,,,,,,,
862,"862S","LIDE",10,"T","S",,,,,,,,,,,,,,,,
862,"862C","LIDE",10,"T","C",,,,,,,,,,,,,,,,
863,"863S","LIDE",1,"C","S",,,,,,,,,,,,,,,,
863,"863C","LIDE",1,"C","C",,,,,,,,,,,,,,,,
864,"864S","LIDE",2,"C","S",,,,,,,,,,,,,,,,
864,"864C","LIDE",2,"C","C",,,,,,,,,,,,,,,,
865,"865S","LIDE",3,"C","S",,,,,,,,,,,,,,,,
865,"865C","LIDE",3,"C","C",,,,,,,,,,,,,,,,
866,"866S","LIDE",4,"C","S",,,,,,,,,,,,,,,,
866,"866C","LIDE",4,"C","C",,,,,,,,,,,,,,,,
867,"867S","LIDE",5,"C","S",,,,,,,,,,,,,,,,
867,"867C","LIDE",5,"C","C",,,,,,,,,,,,,,,,
868,"868S","LIDE",6,"C","S",,,,,,,,,,,,,,,,
868,"868C","LIDE",6,"C","C",,,,,,,,,,,,,,,,
869,"869S","LIDE",7,"C","S",,,,,,,,,,,,,,,,
869,"869C","LIDE",7,"C","C",,,,,,,,,,,,,,,,
870,"870S","LIDE",8,"C","S",,,,,,,,,,,,,,,,
870,"870C","LIDE",8,"C","C",,,,,,,,,,,,,,,,
871,"871S","LIDE",9,"C","S",,,,,,,,,,,,,,,,
871,"871C","LIDE",9,"C","C",,,,,,,,,,,,,,,,
872,"872S","LIDE",10,"C","S",,,,,,,,,,,,,,,,
872,"872C","LIDE",10,"C","C",,,,,,,,,,,,,,,,
