"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","total_area","perc_lesion","notes"
"CEOL",16,605798,4023879,2019-05-17,100,"100C",1,"T","C","LMR","EL",2019-06-15,"74","NA","NA","0.1",2179,14.0982200993851,NA
"CEOL",16,605798,4023879,2019-05-17,100,"100S",1,"T","S","SF","LMR",2019-08-07,"1","0","2","NA",4775,30.8944474412868,NA
"CEOL",17,605798,4023879,2019-05-17,101,"101C",1,"T","C","LMR","EL",2019-06-15,"19","NA","NA","0.1",NA,100,NA
"CEOL",17,605798,4023879,2019-05-17,101,"101S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",NA,100,NA
"CEOL",18,605798,4023879,2019-05-17,102,"102S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",NA,100,NA
"CEOL",18,605798,4023879,2019-05-17,102,"102C",1,"T","C","LMR","SF",2019-06-15,"31","NA","NA","0.1",13448,87.009116060822,NA
"CEOL",19,605811,4023871,2019-05-17,103,"103S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",12775,82.6547782329715,NA
"CEOL",19,605811,4023871,2019-05-17,103,"103C",1,"T","C","LMR","SF",2019-06-15,"301","NA","NA","0.1",3503,22.6645548454089,"drop fell to side"
"CEOL",20,605811,4023871,2019-05-17,104,"104C",1,"T","C","LMR","LMR",2019-06-01,"65","NA","NA","2.5000000000000001E-2",NA,100,NA
"CEOL",20,605811,4023871,2019-05-17,104,"104S",1,"T","S","SF","LMR",2019-08-07,"1","2","1","NA",NA,100,NA
"CEOL",21,605811,4023871,2019-05-17,105,"105S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",NA,100,NA
"CEOL",21,605811,4023871,2019-05-17,105,"105C",1,"T","C","LMR","SF",2019-06-15,"216","NA","NA","0.1",NA,100,NA
"CEOL",22,605811,4023871,2019-05-17,106,"106S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",10932,70.7304920268372,NA
"CEOL",22,605811,4023871,2019-05-17,106,"106C",1,"T","C","LMR","SF",2019-06-15,"18","NA","NA","1",3268,21.1440951284032,"drop fell to side"
"CEOL",23,605815,4023869,2019-05-17,107,"107S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",NA,100,NA
"CEOL",23,605815,4023869,2019-05-17,107,"107C",1,"T","C","LMR","LMR",2019-06-01,"150","NA","NA","0.05",NA,100,NA
"CEOL",24,605815,4023869,2019-05-17,108,"108C",1,"T","C","LMR","SF",2019-06-15,"117","NA","NA","0.1",NA,100,NA
"CEOL",24,605815,4023869,2019-05-17,108,"108S",1,"T","S","SF","LMR",2019-08-07,"1","0","3","NA",12328,79.7626697499861,NA
"CEOL",25,605815,4023869,2019-05-17,109,"109C",1,"T","C","LMR","SF",2019-06-15,"242","NA","NA","0.05",NA,100,NA
"CEOL",25,605815,4023869,2019-05-17,109,"109S",1,"T","S","SF","LMR",2019-08-07,"1","1","1","NA",NA,100,NA
"CEOL",26,605813,4023874,2019-05-17,110,"110C",1,"T","C","LMR","SF",2019-06-15,"141","NA","NA","0.05",NA,100,NA
"CEOL",26,605813,4023874,2019-05-17,110,"110S",1,"T","S","SF","LMR",2019-08-07,"1","1","0","NA",NA,100,NA
"CEOL",27,605813,4023874,2019-05-17,111,"111S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",9442,61.0901304168859,NA
"CEOL",27,605813,4023874,2019-05-17,111,"111C",1,"T","C","LMR","SF",2019-06-15,"55","NA","NA","0.1",9460,61.2065911611672,NA
"CEOL",28,605813,4023874,2019-05-17,112,"112S",1,"T","S","SF","LMR",2019-08-07,"1","1","0","NA",NA,100,NA
"CEOL",28,605813,4023874,2019-05-17,112,"112C",1,"T","C","LMR","EL",2019-06-15,"230","NA","NA","0.05",NA,100,NA
"CEOL",29,605813,4023874,2019-05-17,113,"113S",1,"T","S","SF","LMR",2019-08-07,"3","3","2","NA",NA,100,NA
"CEOL",29,605813,4023874,2019-05-17,113,"113C",1,"T","C","LMR","EL",2019-06-15,"108","NA","NA","0.1",NA,100,NA
"CEOL",30,605810,4023876,2019-05-17,114,"114C",1,"T","C","LMR","EL",2019-06-15,"62","NA","NA","0.1",NA,100,NA
"CEOL",30,605810,4023876,2019-05-17,114,"114S",1,"T","S","SF","LMR",2019-08-07,"1","0","2","NA",NA,100,NA
"CEOL",31,605810,4023876,2019-05-17,115,"115S",1,"T","S","SF","LMR",2019-08-07,"7","7","5","NA",NA,100,NA
"CEOL",31,605810,4023876,2019-05-17,115,"115C",1,"T","C","LMR","EL",2019-06-15,"113","NA","NA","0.05",NA,100,NA
"CEOL",32,605810,4023876,2019-05-17,116,"116C",1,"T","C","LMR","EL",2019-06-15,"72","NA","NA","0.1",13638,88.2384239171245,NA
"CEOL",32,605810,4023876,2019-05-17,116,"116S",1,"T","S","SF","LMR",2019-08-07,"10","8","9","NA",8512,55.0729919623525,NA
"CEOL",1,605839,4023839,2019-05-17,117,"117C",4,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,0,NA
"CEOL",1,605839,4023839,2019-05-17,117,"117S",3,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,"no drop"
"CEOL",2,605791,4023869,2019-05-17,118,"118S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"CEOL",2,605791,4023869,2019-05-17,118,"118C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","1",0,0,NA
"CEOL",9,605793,4023876,2019-05-17,119,"119S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"CEOL",9,605793,4023876,2019-05-17,119,"119C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,0,NA
"CEOL",10,605793,4023876,2019-05-17,120,"120S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"CEOL",10,605793,4023876,2019-05-17,120,"120C",2,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,0,NA
"CEOL",17,605798,4023879,2019-05-17,121,"121S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,"no drop"
"CEOL",17,605798,4023879,2019-05-17,121,"121C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,0,"no drop"
"CEOL",18,605798,4023879,2019-05-17,122,"122C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,0,NA
"CEOL",18,605798,4023879,2019-05-17,122,"122S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"CEOL",25,605815,4023869,2019-05-17,123,"123S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"CEOL",25,605815,4023869,2019-05-17,123,"123C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,0,NA
"CEOL",26,605813,4023874,2019-05-17,124,"124S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"CEOL",26,605813,4023874,2019-05-17,124,"124C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,0,NA
"CEOL",29,605813,4023874,2019-05-17,125,"125C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,0,NA
"CEOL",29,605813,4023874,2019-05-17,125,"125S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,"no drop, still wet"
"CEOL",30,605810,4023876,2019-05-17,126,"126S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"CEOL",30,605810,4023876,2019-05-17,126,"126C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,0,NA
"HEAR",1,606071,4023751,2019-05-17,127,"127S",1,"T","S","LMR","LMR",2019-08-06,"0","1","1","NA",5079,34.007,"older leaf with some spots"
"HEAR",1,606071,4023751,2019-05-17,127,"127C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",5100,32.199,"older leaf with some spots"
"HEAR",2,606067,4023750,2019-05-17,128,"128S",1,"T","S","LMR","LMR",2019-08-06,"0","0","1","NA",13116,86.38,NA
"HEAR",2,606067,4023750,2019-05-17,128,"128C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",7035,46.332,NA
"HEAR",3,606195,4023677,2019-05-17,129,"129C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",4941,32.109,NA
"HEAR",3,606195,4023677,2019-05-17,129,"129S",1,"T","S","LMR","LMR",2019-08-06,"2","0","1","NA",7558,49.116,NA
"HEAR",4,606120,4023666,2019-05-17,130,"130S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",NA,0,NA
"HEAR",4,606120,4023666,2019-05-17,130,"130C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",8029,52.92,NA
"HEAR",5,606118,4023674,2019-05-17,131,"131S",1,"T","S","LMR","LMR",2019-08-06,"1","2","1","NA",3257,21.01,"older leaf with some spots"
"HEAR",5,606118,4023674,2019-05-17,131,"131C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,0,"older leaf with some spots"
"HEAR",6,606064,4023741,2019-05-17,132,"132S",1,"T","S","LMR","LMR",2019-08-06,"0","1","0","NA",1627,12.106,NA
"HEAR",6,606064,4023741,2019-05-17,132,"132C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",7457,52.492,NA
"HEAR",7,606110,4023729,2019-05-17,133,"133C",1,"T","C","LMR","SF",2019-08-06,"0","NA","NA","1",5315,38.526,"nice new adult leaf"
"HEAR",7,606110,4023729,2019-05-17,133,"133S",1,"T","S","LMR","LMR",2019-08-06,"2","1","0","NA",9616,68.262,"nice new adult leaf"
"HEAR",8,606121,4023694,2019-05-17,134,"134C",1,"T","C","LMR","SF",2019-08-06,"0","NA","NA","1",8824,62.115,NA
"HEAR",8,606121,4023694,2019-05-17,134,"134S",1,"T","S","LMR","LMR",2019-08-06,"0","1","1","NA",6534,45.995,NA
"HEAR",9,606121,4023695,2019-05-17,135,"135S",1,"T","S","LMR","LMR",2019-08-06,"0","0","1","NA",2863,19.575,"older lvs"
"HEAR",9,606121,4023695,2019-05-17,135,"135C",2,"T","C","LMR","SF",2019-08-06,"0","NA","NA","1",5707,39.02,"older lvs"
"HEAR",10,606119,4023691,2019-05-17,136,"136C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",8477,53.154,NA
"HEAR",10,606119,4023691,2019-05-17,136,"136S",1,"T","S","LMR","LMR",2019-08-06,"1","1","1","NA",13283,83.289,NA
"HEAR",11,606226,4023928,2019-05-17,137,"137S",1,"T","S","LMR","LMR",2019-08-06,"1","1","2","NA",8047,49.814,NA
"HEAR",11,606226,4023928,2019-05-17,137,"137C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",5956,39.802,NA
"HEAR",12,606246,4023940,2019-05-17,138,"138C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",3634,26.172,NA
"HEAR",12,606246,4023940,2019-05-17,138,"138S",1,"T","S","LMR","LMR",2019-08-06,"0","3","1","NA",NA,0,NA
"HEAR",13,606330,4023944,2019-05-17,139,"139C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,"older lvs"
"HEAR",13,606330,4023944,2019-05-17,139,"139S",1,"T","S","LMR","LMR",2019-08-06,"2","0","1","NA",5566,36.379,"older lvs"
"HEAR",14,606313,4024090,2019-05-17,140,"140S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",4586,29.974,NA
"HEAR",14,606313,4024090,2019-05-17,140,"140C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",4230,27.647,NA
"HEAR",15,606311,4024087,2019-05-17,141,"141C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,NA
"HEAR",15,606311,4024087,2019-05-17,141,"141S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",1741,11.379,NA
"HEAR",16,606310,4024108,2019-05-17,142,"142C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",4235,27.68,NA
"HEAR",16,606310,4024108,2019-05-17,142,"142S",1,"T","S","LMR","LMR",2019-08-06,"0","1","1","NA",2581,16.869,NA
"HEAR",17,606311,4024114,2019-05-17,143,"143C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",2237,15.5,NA
"HEAR",17,606311,4024114,2019-05-17,143,"143S",1,"T","S","LMR","LMR",2019-08-06,"1","1","4","NA",6491,44.976,NA
"HEAR",18,606309,4024118,2019-05-17,144,"144C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",5089,37.485,NA
"HEAR",18,606309,4024118,2019-05-17,144,"144S",1,"T","S","LMR","LMR",2019-08-06,"1","0","1","NA",2908,23.145,NA
"HEAR",19,606311,4024118,2019-05-17,145,"145C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",1,0,NA
"HEAR",19,606311,4024118,2019-05-17,145,"145S",1,"T","S","LMR","LMR",2019-08-06,"0","2","1","NA",1,5,NA
"HEAR",20,606313,4024122,2019-05-17,146,"146C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",3879,25.747,"older lvs"
"HEAR",20,606313,4024122,2019-05-17,146,"146S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",5368,35.63,"older lvs"
"HEAR",21,606311,4024115,2019-05-17,147,"147C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",5756,38.756,NA
"HEAR",21,606311,4024115,2019-05-17,147,"147S",1,"T","S","LMR","LMR",2019-08-06,"1","1","0","NA",6616,44.546,NA
"HEAR",22,606336,4024147,2019-05-17,148,"148C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",3475,23.398,NA
"HEAR",22,606336,4024147,2019-05-17,148,"148S",1,"T","S","LMR","LMR",2019-08-06,"0","0","1","NA",4383,29.511,NA
"HEAR",23,606341,4024151,2019-05-17,149,"149S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",5510,37.099,NA
"HEAR",23,606341,4024151,2019-05-17,149,"149C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",4106,27.646,NA
"HEAR",24,606333,4024153,2019-05-17,150,"150S",1,"T","S","LMR","LMR",2019-08-06,"2","0","2","NA",1,0,NA
"HEAR",24,606333,4024153,2019-05-17,150,"150C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",3409,23.987,NA
"HEAR",25,606335,4024154,2019-05-17,151,"151S",1,"T","S","LMR","LMR",2019-08-06,"2","1","3","NA",3030,20.618,"drop dry, but lesions present. Lid still wet"
"HEAR",25,606335,4024154,2019-05-17,151,"151C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",456,2.963,"drop dry, but lesions present. Lid still wet"
"HEAR",26,606333,4024156,2019-05-17,152,"152S",1,"T","S","LMR","LMR",2019-08-06,"0","0","1","NA",4651,30.225,"drop dry, but lesions present. Lid still wet"
"HEAR",26,606333,4024156,2019-05-17,152,"152C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",2974,19.327,"drop dry, but lesions present. Lid still wet"
"HEAR",27,606333,4024158,2019-05-17,153,"153C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",3631,22.298,"drop dry, but lesions present. Lid still wet"
"HEAR",27,606333,4024158,2019-05-17,153,"153S",1,"T","S","LMR","LMR",2019-08-06,"0","1","0","NA",3525,20.523,"drop dry, but lesions present. Lid still wet"
"HEAR",28,606341,4024168,2019-05-17,154,"154S",1,"T","S","LMR","LMR",2019-08-06,"1","4","0","NA",5363,31.636,"drop dry, but lesions present. Lid still wet"
"HEAR",28,606341,4024168,2019-05-17,154,"154C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",4934,29.106,"drop dry, but lesions present. Lid still wet"
"HEAR",29,606347,4024169,2019-05-17,155,"155S",1,"T","S","LMR","LMR",2019-08-06,"1","1","1","NA",5750,41.367,NA
"HEAR",29,606347,4024169,2019-05-17,155,"155C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",4636,33.353,NA
"HEAR",30,606353,4024187,2019-05-17,156,"156S",1,"T","S","LMR","LMR",2019-08-06,"0","1","1","NA",4259,30.64,NA
"HEAR",30,606353,4024187,2019-05-17,156,"156C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",3193,22.971,NA
"HEAR",31,606355,4024188,2019-05-17,157,"157S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",5930,42.662,NA
"HEAR",31,606355,4024188,2019-05-17,157,"157C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",6022,43.324,NA
"HEAR",32,606353,4024188,2019-05-17,158,"158C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",8589,61.791,NA
"HEAR",32,606353,4024188,2019-05-17,158,"158S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",11749,84.525,NA
"HEAR",1,606071,4023751,2019-05-17,159,"159S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,"older leaf with some spots"
"HEAR",1,606071,4023751,2019-05-17,159,"159C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,"older leaf with some spots"
"HEAR",2,606067,4023750,2019-05-17,160,"160S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"HEAR",2,606067,4023750,2019-05-17,160,"160C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,NA
"HEAR",9,606121,4023695,2019-05-17,161,"161S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",17,0.096,"older lvs"
"HEAR",9,606121,4023695,2019-05-17,161,"161C",2,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,"older lvs"
"HEAR",10,606119,4023691,2019-05-17,162,"162C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,NA
"HEAR",10,606119,4023691,2019-05-17,162,"162S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"HEAR",17,606311,4024114,2019-05-17,163,"163C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,NA
"HEAR",17,606311,4024114,2019-05-17,163,"163S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"HEAR",18,606309,4024118,2019-05-17,164,"164C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,NA
"HEAR",18,606309,4024118,2019-05-17,164,"164S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"HEAR",25,606335,4024154,2019-05-17,165,"165S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"HEAR",25,606335,4024154,2019-05-17,165,"165C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,NA
"HEAR",26,606333,4024156,2019-05-17,166,"166C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,NA
"HEAR",26,606333,4024156,2019-05-17,166,"166S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",70,0.441,NA
"HEAR",29,606347,4024169,2019-05-17,167,"167S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"HEAR",29,606347,4024169,2019-05-17,167,"167C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,NA
"HEAR",30,606353,4024187,2019-05-17,168,"168S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,0,NA
"HEAR",30,606353,4024187,2019-05-17,168,"168C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,0,NA
"LIDE",1,605866,4023810,2019-05-17,169,"169S",1,"T","S","LMR","LMR",2019-08-01,"2","6","1","NA",2271,13.551,NA
"LIDE",1,605866,4023810,2019-05-17,169,"169C",1,"T","C","LMR","EL",2019-07-16,"0","NA","NA","1",2141,12.371,NA
"LIDE",2,605835,4023819,2019-05-17,170,"170S",1,"T","S","LMR","LMR",2019-08-01,"5","4","3","NA",833,4.813,"no drop"
"LIDE",2,605835,4023819,2019-05-17,170,"170C",1,"T","C","LMR","EL",2019-07-16,"0","NA","NA","1",1065,6.154,NA
"LIDE",3,605839,4023823,2019-05-17,171,"171S",1,"T","S","LMR","LMR",2019-08-01,"10","17","17","NA",1738,10.043,NA
"LIDE",3,605839,4023823,2019-05-17,171,"171C",1,"T","C","LMR","EL",2019-07-16,"0","NA","NA","1",475,2.745,NA
"LIDE",4,605839,4023823,2019-05-17,172,"172S",1,"T","S","LMR","LMR",2019-08-01,"7","11","1","NA",140,0.809,"no drop"
"LIDE",4,605839,4023823,2019-05-17,172,"172C",1,"T","C","LMR","EL",2019-07-16,"0","NA","NA","1",50,0.289,"no drop"
"LIDE",5,605839,4023823,2019-05-17,173,"173S",1,"T","S","LMR","LMR",2019-08-01,"3","1","0","NA",402,2.452,NA
"LIDE",5,605839,4023823,2019-05-17,173,"173C",1,"T","C","LMR","EL",2019-07-17,"0","NA","NA","1",1446,8.82,NA
"LIDE",6,605836,4023838,2019-05-17,174,"174C",1,"T","C","LMR","EL",2019-07-17,"0","NA","NA","1",547,3.337,NA
"LIDE",6,605836,4023838,2019-05-17,174,"174S",1,"T","S","LMR","LMR",2019-08-01,"20","16","19","NA",119,0.726,NA
"LIDE",7,605826,4023848,2019-05-17,175,"175S",1,"T","S","LMR","LMR",2019-08-01,"5","6","9","NA",2327,14.194,NA
"LIDE",7,605826,4023848,2019-05-17,175,"175C",1,"T","C","LMR","EL",2019-07-19,"0","NA","NA","1",1826,11.138,NA
"LIDE",8,605826,4023848,2019-05-17,176,"176C",1,"T","C","LMR","EL",2019-07-19,"0","NA","NA","1",349,2.129,NA
"LIDE",8,605826,4023848,2019-05-17,176,"176S",1,"T","S","LMR","LMR",2019-08-01,"23","27","26","NA",1435,8.753,NA
"LIDE",9,605829,4023840,2019-05-17,177,"177C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",656,3.975,NA
"LIDE",9,605829,4023840,2019-05-17,177,"177S",1,"T","S","LMR","LMR",2019-08-01,"1","6","7","NA",263,1.594,NA
"LIDE",10,605796,4023846,2019-05-17,178,"178S",1,"T","S","LMR","LMR",2019-08-01,"18","21","18","NA",2130,12.906,NA
"LIDE",10,605796,4023846,2019-05-17,178,"178C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",2044,12.385,NA
"LIDE",11,605792,4023853,2019-05-17,179,"179S",1,"T","S","LMR","LMR",2019-08-01,"4","4","5","NA",668,4.048,NA
"LIDE",11,605792,4023853,2019-05-17,179,"179C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",64,0.388,NA
"LIDE",12,605788,4023862,2019-05-17,180,"180C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",656,3.975,"no drop"
"LIDE",12,605788,4023862,2019-05-17,180,"180S",1,"T","S","LMR","LMR",2019-08-01,"12","12","11","NA",1863,11.288,NA
"LIDE",13,605786,4023864,2019-05-17,181,"181S",1,"T","S","LMR","LMR",2019-08-01,"6","10","9","NA",1595,10.214,NA
"LIDE",13,605786,4023864,2019-05-17,181,"181C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",1344,8.607,NA
"LIDE",14,605786,4023864,2019-05-17,182,"182C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",1515,9.702,NA
"LIDE",14,605786,4023864,2019-05-17,182,"182S",1,"T","S","LMR","LMR",2019-08-01,"10","9","12","NA",1592,10.195,NA
"LIDE",15,605786,4023864,2019-05-17,183,"183C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",1531,9.804,NA
"LIDE",15,605786,4023864,2019-05-17,183,"183S",1,"T","S","LMR","LMR",2019-08-01,"2","2","2","NA",392,0,NA
"LIDE",16,605821,4023875,2019-05-17,184,"184S",1,"T","S","LMR","LMR",2019-08-01,"6","2","8","NA",2430,15.561,NA
"LIDE",16,605821,4023875,2019-05-17,184,"184C",1,"T","C","LMR","SF",2019-07-24,"20","NA","NA","1",2230,14.28,NA
"LIDE",17,605821,4023875,2019-05-17,185,"185S",1,"T","S","LMR","LMR",2019-08-01,"5","4","3","NA",1651,9.157,NA
"LIDE",17,605821,4023875,2019-05-17,185,"185C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",2595,13.759,NA
"LIDE",18,605827,4023881,2019-05-17,186,"186S",1,"T","S","LMR","LMR",2019-08-01,"6","3","5","NA",1607,8.913,NA
"LIDE",18,605827,4023881,2019-05-17,186,"186C",1,"T","C","LMR","SF",2019-07-25,"0","NA","NA","1",1668,9.251,NA
"LIDE",19,605827,4023881,2019-05-17,187,"187S",1,"T","S","LMR","LMR",2019-08-01,"3","2","3","NA",1350,7.488,NA
"LIDE",19,605827,4023881,2019-05-17,187,"187C",1,"T","C","LMR","SF",2019-07-25,"12","NA","NA","1",666,3.694,NA
"LIDE",20,605833,4023896,2019-05-17,188,"188S",1,"T","S","LMR","LMR",2019-08-01,"2","3","2","NA",1462,9.22,NA
"LIDE",20,605833,4023896,2019-05-17,188,"188C",1,"T","C","LMR","SF",2019-07-25,"6","NA","NA","1",1494,8.856,NA
"LIDE",21,605839,4023882,2019-05-17,189,"189S",1,"T","S","LMR","LMR",2019-08-01,"34","22","19","NA",1616,9.792,"discs on top of each other"
"LIDE",21,605839,4023882,2019-05-17,189,"189C",1,"T","C","LMR","SF",2019-07-25,"0","NA","NA","1",266,1.612,"discs on top of each other"
"LIDE",22,605847,4023884,2019-05-17,190,"190C",1,"T","C","LMR","SF",2019-07-25,"0","NA","NA","1",1361,8.246,NA
"LIDE",22,605847,4023884,2019-05-17,190,"190S",1,"T","S","LMR","LMR",2019-08-01,"8","7","4","NA",1762,10.676,NA
"LIDE",23,605844,4023883,2019-05-17,191,"191S",1,"T","S","LMR","LMR",2019-08-01,"3","4","3","NA",1249,7.568,NA
"LIDE",23,605844,4023883,2019-05-17,191,"191C",1,"T","C","LMR","SF",2019-07-25,"0","NA","NA","1",458,2.775,NA
"LIDE",24,605844,4023883,2019-05-17,192,"192S",1,"T","S","LMR","LMR",2019-08-01,"4","4","8","NA",978,5.926,NA
"LIDE",24,605844,4023883,2019-05-17,192,"192C",1,"T","C","LMR","SF",2019-07-25,"0","NA","NA","1",1375,8.331,NA
"LIDE",25,605842,4023874,2019-05-17,193,"193C",1,"T","C","LMR","SF",2019-07-25,"84","NA","NA","1",1735,10.429,NA
"LIDE",25,605842,4023874,2019-05-17,193,"193S",1,"T","S","LMR","LMR",2019-08-01,"17","18","18","NA",1860,11.181,NA
"LIDE",26,605843,4023870,2019-05-17,194,"194S",1,"T","S","LMR","LMR",2019-08-01,"20","20","18","NA",1596,9.594,NA
"LIDE",26,605843,4023870,2019-05-17,194,"194C",1,"T","C","LMR","SF",2019-07-25,"24","NA","NA","1",1822,10.952,NA
"LIDE",27,605840,4023853,2019-05-17,195,"195C",1,"T","C","LMR","SF",2019-07-25,"2","NA","NA","1",1613,9.696,NA
"LIDE",27,605840,4023853,2019-05-17,195,"195S",1,"T","S","LMR","LMR",2019-08-01,"0","1","0","NA",0,0,NA
"LIDE",28,605859,4023863,2019-05-17,196,"196C",1,"T","C","LMR","SF",2019-07-26,"0","NA","NA","1",0,0,NA
"LIDE",28,605859,4023863,2019-05-17,196,"196S",1,"T","S","LMR","LMR",2019-08-01,"10","12","10","NA",1707,10.261,NA
"LIDE",29,605857,4023866,2019-05-17,197,"197S",1,"T","S","LMR","LMR",2019-08-01,"12","6","8","NA",418,2.548,NA
"LIDE",29,605857,4023866,2019-05-17,197,"197C",1,"T","C","LMR","SF",2019-07-26,"0","NA","NA","1",404,2.463,NA
