"species","ind","easting","northing","date_proc","leafID","leafID2","leaf","trt","spore_assay","processor","spore_counter","date_counted","count1","count2","count3","prop","perc_lesion","leaf_area_cm2","lesion_area_cm2","notes","omit"
"CEOL",6,605797,4023865,2019-05-17,90,"90C",1,"T","C","LMR","SF",2019-06-15,"249","NA","NA","0.1",100,1.23,1.23,NA,NA
"CEOL",6,605797,4023865,2019-05-17,90,"90S",1,"T","S","SF","LMR",2019-08-07,"1","0","1","NA",100,1.23,1.23,NA,NA
"CEOL",7,605794,4023870,2019-05-17,91,"91C",1,"T","C","LMR","SF",2019-06-15,"20","NA","NA","1",30.47,1.23,0.37,NA,NA
"CEOL",7,605794,4023870,2019-05-17,91,"91S",1,"T","S","SF","LMR",2019-08-07,"1","1","0","NA",51.43,1.23,0.63,NA,NA
"CEOL",8,605793,4023870,2019-05-17,92,"92S",1,"T","S","SF","LMR",2019-08-07,"1","3","0","NA",100,1.23,1.23,NA,NA
"CEOL",8,605793,4023870,2019-05-17,92,"92C",1,"T","C","LMR","SF",2019-06-15,"18","NA","NA","1",32.53,1.23,0.4,NA,NA
"CEOL",9,605793,4023876,2019-05-17,93,"93S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",34.94,1.23,0.43,NA,NA
"CEOL",9,605793,4023876,2019-05-17,93,"93C",1,"T","C","LMR","EL",2019-06-15,"184","NA","NA","0.1",88.12,1.23,1.08,NA,NA
"CEOL",10,605793,4023876,2019-05-17,94,"94C",2,"T","C","LMR","EL",2019-06-15,"253","NA","NA","0.1",100,1.23,1.23,NA,NA
"CEOL",10,605793,4023876,2019-05-17,94,"94S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",100,1.23,1.23,NA,NA
"CEOL",11,605793,4023876,2019-05-17,95,"95C",1,"T","C","LMR","EL",2019-06-15,"186","NA","NA","0.05",100,1.23,1.23,NA,NA
"CEOL",11,605793,4023876,2019-05-17,95,"95S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",100,1.23,1.23,NA,NA
"CEOL",12,605793,4023876,2019-05-17,96,"96S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",85.28,1.23,1.05,NA,NA
"CEOL",12,605793,4023876,2019-05-17,96,"96C",1,"T","C","LMR","EL",2019-06-15,"261","NA","NA","0.1",77.29,1.23,0.95,NA,NA
"CEOL",13,605797,4023875,2019-05-17,97,"97S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",100,1.23,1.23,NA,NA
"CEOL",13,605797,4023875,2019-05-17,97,"97C",1,"T","C","LMR","EL",2019-06-15,"33","NA","NA","0.1",0,1.23,0,NA,NA
"CEOL",14,605797,4023875,2019-05-17,98,"98C",1,"T","C","LMR","EL",2019-06-15,"81","NA","NA","0.1",70.89,1.23,0.87,NA,NA
"CEOL",14,605797,4023875,2019-05-17,98,"98S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",33.62,1.23,0.41,NA,NA
"CEOL",15,605799,4023873,2019-05-17,99,"99S",1,"T","S","SF","LMR",2019-08-07,"1","0","1","NA",47.74,1.23,0.59,NA,NA
"CEOL",15,605799,4023873,2019-05-17,99,"99C",1,"T","C","LMR","LMR",2019-06-01,"115","NA","NA","2.5000000000000001E-2",100,1.23,1.23,NA,NA
"CEOL",16,605798,4023879,2019-05-17,100,"100C",1,"T","C","LMR","EL",2019-06-15,"74","NA","NA","0.1",14.1,1.23,0.17,NA,NA
"CEOL",16,605798,4023879,2019-05-17,100,"100S",1,"T","S","SF","LMR",2019-08-07,"1","0","2","NA",30.89,1.23,0.38,NA,NA
"CEOL",17,605798,4023879,2019-05-17,101,"101C",1,"T","C","LMR","EL",2019-06-15,"19","NA","NA","0.1",100,1.23,1.23,NA,NA
"CEOL",17,605798,4023879,2019-05-17,101,"101S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",100,1.23,1.23,NA,NA
"CEOL",18,605798,4023879,2019-05-17,102,"102C",1,"T","C","LMR","SF",2019-06-15,"31","NA","NA","0.1",87.01,1.23,1.07,NA,NA
"CEOL",18,605798,4023879,2019-05-17,102,"102S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",100,1.23,1.23,NA,NA
"CEOL",19,605811,4023871,2019-05-17,103,"103S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",82.65,1.23,1.01,NA,NA
"CEOL",19,605811,4023871,2019-05-17,103,"103C",1,"T","C","LMR","SF",2019-06-15,"301","NA","NA","0.1",22.66,1.23,0.28,"drop fell to side",NA
"CEOL",20,605811,4023871,2019-05-17,104,"104C",1,"T","C","LMR","LMR",2019-06-01,"65","NA","NA","2.5000000000000001E-2",100,1.23,1.23,NA,NA
"CEOL",20,605811,4023871,2019-05-17,104,"104S",1,"T","S","SF","LMR",2019-08-07,"1","2","1","NA",100,1.23,1.23,NA,NA
"CEOL",21,605811,4023871,2019-05-17,105,"105S",1,"T","S","SF","LMR",2019-08-07,"1","0","0","NA",100,1.23,1.23,NA,NA
"CEOL",21,605811,4023871,2019-05-17,105,"105C",1,"T","C","LMR","SF",2019-06-15,"216","NA","NA","0.1",100,1.23,1.23,NA,NA
"CEOL",22,605811,4023871,2019-05-17,106,"106S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",70.73,1.23,0.87,NA,NA
"CEOL",22,605811,4023871,2019-05-17,106,"106C",1,"T","C","LMR","SF",2019-06-15,"18","NA","NA","1",21.14,1.23,0.26,"drop fell to side",NA
"CEOL",23,605815,4023869,2019-05-17,107,"107S",1,"T","S","SF","LMR",2019-08-07,"0","0","0","NA",100,1.23,1.23,NA,NA
"CEOL",23,605815,4023869,2019-05-17,107,"107C",1,"T","C","LMR","LMR",2019-06-01,"150","NA","NA","0.05",100,1.23,1.23,NA,NA
"CEOL",24,605815,4023869,2019-05-17,108,"108C",1,"T","C","LMR","SF",2019-06-15,"117","NA","NA","0.1",100,1.23,1.23,NA,NA
"CEOL",24,605815,4023869,2019-05-17,108,"108S",1,"T","S","SF","LMR",2019-08-07,"1","0","3","NA",79.76,1.23,0.98,NA,NA
"CEOL",25,605815,4023869,2019-05-17,109,"109C",1,"T","C","LMR","SF",2019-06-15,"242","NA","NA","0.05",100,1.23,1.23,NA,NA
"CEOL",25,605815,4023869,2019-05-17,109,"109S",1,"T","S","SF","LMR",2019-08-07,"1","1","1","NA",100,1.23,1.23,NA,NA
"CEOL",26,605813,4023874,2019-05-17,110,"110C",1,"T","C","LMR","SF",2019-06-15,"141","NA","NA","0.05",100,1.23,1.23,NA,NA
"CEOL",26,605813,4023874,2019-05-17,110,"110S",1,"T","S","SF","LMR",2019-08-07,"1","1","0","NA",100,1.23,1.23,NA,NA
"CEOL",27,605813,4023874,2019-05-17,111,"111S",1,"T","S","SF","LMR",2019-08-07,"0","0","1","NA",61.09,1.23,0.75,NA,NA
"CEOL",27,605813,4023874,2019-05-17,111,"111C",1,"T","C","LMR","SF",2019-06-15,"55","NA","NA","0.1",61.21,1.23,0.75,NA,NA
"CEOL",28,605813,4023874,2019-05-17,112,"112S",1,"T","S","SF","LMR",2019-08-07,"1","1","0","NA",100,1.23,1.23,NA,NA
"CEOL",28,605813,4023874,2019-05-17,112,"112C",1,"T","C","LMR","EL",2019-06-15,"230","NA","NA","0.05",100,1.23,1.23,NA,NA
"CEOL",29,605813,4023874,2019-05-17,113,"113S",1,"T","S","SF","LMR",2019-08-07,"3","3","2","NA",100,1.23,1.23,NA,NA
"CEOL",29,605813,4023874,2019-05-17,113,"113C",1,"T","C","LMR","EL",2019-06-15,"108","NA","NA","0.1",100,1.23,1.23,NA,NA
"CEOL",30,605810,4023876,2019-05-17,114,"114C",1,"T","C","LMR","EL",2019-06-15,"62","NA","NA","0.1",100,1.23,1.23,NA,NA
"CEOL",30,605810,4023876,2019-05-17,114,"114S",1,"T","S","SF","LMR",2019-08-07,"1","0","2","NA",100,1.23,1.23,NA,NA
"CEOL",31,605810,4023876,2019-05-17,115,"115S",1,"T","S","SF","LMR",2019-08-07,"7","7","5","NA",100,1.23,1.23,NA,NA
"CEOL",31,605810,4023876,2019-05-17,115,"115C",1,"T","C","LMR","EL",2019-06-15,"113","NA","NA","0.05",100,1.23,1.23,NA,NA
"CEOL",32,605810,4023876,2019-05-17,116,"116C",1,"T","C","LMR","EL",2019-06-15,"72","NA","NA","0.1",88.24,1.23,1.08,NA,NA
"CEOL",32,605810,4023876,2019-05-17,116,"116S",1,"T","S","SF","LMR",2019-08-07,"10","8","9","NA",55.07,1.23,0.68,NA,NA
"CEOL",1,605839,4023839,2019-05-17,117,"117S",3,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,"no drop",NA
"CEOL",1,605839,4023839,2019-05-17,117,"117C",4,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,1.23,0,NA,NA
"CEOL",2,605791,4023869,2019-05-17,118,"118S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"CEOL",2,605791,4023869,2019-05-17,118,"118C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","1",0,1.23,0,NA,NA
"CEOL",9,605793,4023876,2019-05-17,119,"119S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"CEOL",9,605793,4023876,2019-05-17,119,"119C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,1.23,0,NA,NA
"CEOL",10,605793,4023876,2019-05-17,120,"120S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"CEOL",10,605793,4023876,2019-05-17,120,"120C",2,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,1.23,0,NA,NA
"CEOL",17,605798,4023879,2019-05-17,121,"121S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,"no drop",NA
"CEOL",17,605798,4023879,2019-05-17,121,"121C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,1.23,0,"no drop",NA
"CEOL",18,605798,4023879,2019-05-17,122,"122C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,1.23,0,NA,NA
"CEOL",18,605798,4023879,2019-05-17,122,"122S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"CEOL",25,605815,4023869,2019-05-17,123,"123S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"CEOL",25,605815,4023869,2019-05-17,123,"123C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,1.23,0,NA,NA
"CEOL",26,605813,4023874,2019-05-17,124,"124S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"CEOL",26,605813,4023874,2019-05-17,124,"124C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,1.23,0,NA,NA
"CEOL",29,605813,4023874,2019-05-17,125,"125S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,"no drop, still wet",NA
"CEOL",29,605813,4023874,2019-05-17,125,"125C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,1.23,0,NA,NA
"CEOL",30,605810,4023876,2019-05-17,126,"126S",1,"C","S","EJH","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"CEOL",30,605810,4023876,2019-05-17,126,"126C",1,"C","C","LMR","EL",2019-06-15,"0","NA","NA","0.1",0,1.23,0,NA,NA
"HEAR",1,606071,4023751,2019-05-17,127,"127S",1,"T","S","LMR","LMR",2019-08-06,"0","1","1","NA",34.01,1.23,0.42,"older leaf with some spots",NA
"HEAR",1,606071,4023751,2019-05-17,127,"127C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",32.2,1.23,0.4,"older leaf with some spots",NA
"HEAR",2,606067,4023750,2019-05-17,128,"128S",1,"T","S","LMR","LMR",2019-08-06,"0","0","1","NA",86.38,1.23,1.06,NA,NA
"HEAR",2,606067,4023750,2019-05-17,128,"128C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",46.33,1.23,0.57,NA,NA
"HEAR",3,606195,4023677,2019-05-17,129,"129C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",32.11,1.23,0.39,NA,NA
"HEAR",3,606195,4023677,2019-05-17,129,"129S",1,"T","S","LMR","LMR",2019-08-06,"2","0","1","NA",49.12,1.23,0.6,NA,NA
"HEAR",4,606120,4023666,2019-05-17,130,"130S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",0,1.23,0,NA,NA
"HEAR",4,606120,4023666,2019-05-17,130,"130C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",52.92,1.23,0.65,NA,NA
"HEAR",5,606118,4023674,2019-05-17,131,"131S",1,"T","S","LMR","LMR",2019-08-06,"1","2","1","NA",21.01,1.23,0.26,"older leaf with some spots",NA
"HEAR",5,606118,4023674,2019-05-17,131,"131C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",0,1.23,0,"older leaf with some spots",NA
"HEAR",6,606064,4023741,2019-05-17,132,"132S",1,"T","S","LMR","LMR",2019-08-06,"0","1","0","NA",12.11,1.23,0.15,NA,NA
"HEAR",6,606064,4023741,2019-05-17,132,"132C",1,"T","C","LMR","SF",2019-08-02,"0","NA","NA","1",52.49,1.23,0.64,NA,NA
"HEAR",7,606110,4023729,2019-05-17,133,"133C",1,"T","C","LMR","SF",2019-08-06,"0","NA","NA","1",38.53,1.23,0.47,"nice new adult leaf",NA
"HEAR",7,606110,4023729,2019-05-17,133,"133S",1,"T","S","LMR","LMR",2019-08-06,"2","1","0","NA",68.26,1.23,0.84,"nice new adult leaf",NA
"HEAR",8,606121,4023694,2019-05-17,134,"134C",1,"T","C","LMR","SF",2019-08-06,"0","NA","NA","1",62.12,1.23,0.76,NA,NA
"HEAR",8,606121,4023694,2019-05-17,134,"134S",1,"T","S","LMR","LMR",2019-08-06,"0","1","1","NA",45.99,1.23,0.56,NA,NA
"HEAR",9,606121,4023695,2019-05-17,135,"135S",1,"T","S","LMR","LMR",2019-08-06,"0","0","1","NA",19.57,1.23,0.24,"older lvs",NA
"HEAR",9,606121,4023695,2019-05-17,135,"135C",2,"T","C","LMR","SF",2019-08-06,"0","NA","NA","1",39.02,1.23,0.48,"older lvs",NA
"HEAR",10,606119,4023691,2019-05-17,136,"136C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",53.15,1.23,0.65,NA,NA
"HEAR",10,606119,4023691,2019-05-17,136,"136S",1,"T","S","LMR","LMR",2019-08-06,"1","1","1","NA",83.29,1.23,1.02,NA,NA
"HEAR",11,606226,4023928,2019-05-17,137,"137S",1,"T","S","LMR","LMR",2019-08-06,"1","1","2","NA",49.81,1.23,0.61,NA,NA
"HEAR",11,606226,4023928,2019-05-17,137,"137C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",39.8,1.23,0.49,NA,NA
"HEAR",12,606246,4023940,2019-05-17,138,"138C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",26.17,1.23,0.32,NA,NA
"HEAR",12,606246,4023940,2019-05-17,138,"138S",1,"T","S","LMR","LMR",2019-08-06,"0","3","1","NA",0,1.23,0,NA,NA
"HEAR",13,606330,4023944,2019-05-17,139,"139C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,"older lvs",NA
"HEAR",13,606330,4023944,2019-05-17,139,"139S",1,"T","S","LMR","LMR",2019-08-06,"2","0","1","NA",36.38,1.23,0.45,"older lvs",NA
"HEAR",14,606313,4024090,2019-05-17,140,"140S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",29.97,1.23,0.37,NA,NA
"HEAR",14,606313,4024090,2019-05-17,140,"140C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",27.65,1.23,0.34,NA,NA
"HEAR",15,606311,4024087,2019-05-17,141,"141C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,NA,NA
"HEAR",15,606311,4024087,2019-05-17,141,"141S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",11.38,1.23,0.14,NA,NA
"HEAR",16,606310,4024108,2019-05-17,142,"142C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",27.68,1.23,0.34,NA,NA
"HEAR",16,606310,4024108,2019-05-17,142,"142S",1,"T","S","LMR","LMR",2019-08-06,"0","1","1","NA",16.87,1.23,0.21,NA,NA
"HEAR",17,606311,4024114,2019-05-17,143,"143C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",15.5,1.23,0.19,NA,NA
"HEAR",17,606311,4024114,2019-05-17,143,"143S",1,"T","S","LMR","LMR",2019-08-06,"1","1","4","NA",44.98,1.23,0.55,NA,NA
"HEAR",18,606309,4024118,2019-05-17,144,"144C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",37.48,1.23,0.46,NA,NA
"HEAR",18,606309,4024118,2019-05-17,144,"144S",1,"T","S","LMR","LMR",2019-08-06,"1","0","1","NA",23.14,1.23,0.28,NA,NA
"HEAR",19,606311,4024118,2019-05-17,145,"145C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,NA,NA
"HEAR",19,606311,4024118,2019-05-17,145,"145S",1,"T","S","LMR","LMR",2019-08-06,"0","2","1","NA",5,1.23,0.06,NA,NA
"HEAR",20,606313,4024122,2019-05-17,146,"146C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",25.75,1.23,0.32,"older lvs",NA
"HEAR",20,606313,4024122,2019-05-17,146,"146S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",35.63,1.23,0.44,"older lvs",NA
"HEAR",21,606311,4024115,2019-05-17,147,"147C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",38.76,1.23,0.48,NA,NA
"HEAR",21,606311,4024115,2019-05-17,147,"147S",1,"T","S","LMR","LMR",2019-08-06,"1","1","0","NA",44.55,1.23,0.55,NA,NA
"HEAR",22,606336,4024147,2019-05-17,148,"148C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",23.4,1.23,0.29,NA,NA
"HEAR",22,606336,4024147,2019-05-17,148,"148S",1,"T","S","LMR","LMR",2019-08-06,"0","0","1","NA",29.51,1.23,0.36,NA,NA
"HEAR",23,606341,4024151,2019-05-17,149,"149S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",37.1,1.23,0.46,NA,NA
"HEAR",23,606341,4024151,2019-05-17,149,"149C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",27.65,1.23,0.34,NA,NA
"HEAR",24,606333,4024153,2019-05-17,150,"150S",1,"T","S","LMR","LMR",2019-08-06,"2","0","2","NA",0,1.23,0,NA,NA
"HEAR",24,606333,4024153,2019-05-17,150,"150C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",23.99,1.23,0.29,NA,NA
"HEAR",25,606335,4024154,2019-05-17,151,"151S",1,"T","S","LMR","LMR",2019-08-06,"2","1","3","NA",20.62,1.23,0.25,"drop dry, but lesions present. Lid still wet",NA
"HEAR",25,606335,4024154,2019-05-17,151,"151C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",2.96,1.23,0.04,"drop dry, but lesions present. Lid still wet",NA
"HEAR",26,606333,4024156,2019-05-17,152,"152S",1,"T","S","LMR","LMR",2019-08-06,"0","0","1","NA",30.23,1.23,0.37,"drop dry, but lesions present. Lid still wet",NA
"HEAR",26,606333,4024156,2019-05-17,152,"152C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",19.33,1.23,0.24,"drop dry, but lesions present. Lid still wet",NA
"HEAR",27,606333,4024158,2019-05-17,153,"153C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",22.3,1.23,0.27,"drop dry, but lesions present. Lid still wet",NA
"HEAR",27,606333,4024158,2019-05-17,153,"153S",1,"T","S","LMR","LMR",2019-08-06,"0","1","0","NA",20.52,1.23,0.25,"drop dry, but lesions present. Lid still wet",NA
"HEAR",28,606341,4024168,2019-05-17,154,"154S",1,"T","S","LMR","LMR",2019-08-06,"1","4","0","NA",31.64,1.23,0.39,"drop dry, but lesions present. Lid still wet",NA
"HEAR",28,606341,4024168,2019-05-17,154,"154C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",29.11,1.23,0.36,"drop dry, but lesions present. Lid still wet",NA
"HEAR",29,606347,4024169,2019-05-17,155,"155S",1,"T","S","LMR","LMR",2019-08-06,"1","1","1","NA",41.37,1.23,0.51,NA,NA
"HEAR",29,606347,4024169,2019-05-17,155,"155C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",33.35,1.23,0.41,NA,NA
"HEAR",30,606353,4024187,2019-05-17,156,"156S",1,"T","S","LMR","LMR",2019-08-06,"0","1","1","NA",30.64,1.23,0.38,NA,NA
"HEAR",30,606353,4024187,2019-05-17,156,"156C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",22.97,1.23,0.28,NA,NA
"HEAR",31,606355,4024188,2019-05-17,157,"157S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",42.66,1.23,0.52,NA,NA
"HEAR",31,606355,4024188,2019-05-17,157,"157C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",43.32,1.23,0.53,NA,NA
"HEAR",32,606353,4024188,2019-05-17,158,"158C",1,"T","C","LMR","SF",2019-08-09,"0","NA","NA","1",61.79,1.23,0.76,NA,NA
"HEAR",32,606353,4024188,2019-05-17,158,"158S",1,"T","S","LMR","LMR",2019-08-06,"0","0","0","NA",84.53,1.23,1.04,NA,NA
"HEAR",1,606071,4023751,2019-05-17,159,"159S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,"older leaf with some spots",NA
"HEAR",1,606071,4023751,2019-05-17,159,"159C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,"older leaf with some spots",NA
"HEAR",2,606067,4023750,2019-05-17,160,"160S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"HEAR",2,606067,4023750,2019-05-17,160,"160C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,NA,NA
"HEAR",9,606121,4023695,2019-05-17,161,"161C",2,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,"older lvs",NA
"HEAR",9,606121,4023695,2019-05-17,161,"161S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0.1,1.23,0,"older lvs",NA
"HEAR",10,606119,4023691,2019-05-17,162,"162C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,NA,NA
"HEAR",10,606119,4023691,2019-05-17,162,"162S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"HEAR",17,606311,4024114,2019-05-17,163,"163C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,NA,NA
"HEAR",17,606311,4024114,2019-05-17,163,"163S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"HEAR",18,606309,4024118,2019-05-17,164,"164C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,NA,NA
"HEAR",18,606309,4024118,2019-05-17,164,"164S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"HEAR",25,606335,4024154,2019-05-17,165,"165S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"HEAR",25,606335,4024154,2019-05-17,165,"165C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,NA,NA
"HEAR",26,606333,4024156,2019-05-17,166,"166S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0.44,1.23,0.01,NA,NA
"HEAR",26,606333,4024156,2019-05-17,166,"166C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,NA,NA
"HEAR",29,606347,4024169,2019-05-17,167,"167S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"HEAR",29,606347,4024169,2019-05-17,167,"167C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,NA,NA
"HEAR",30,606353,4024187,2019-05-17,168,"168S",1,"C","S","HP","LMR",2019-08-09,"0","0","0","NA",0,1.23,0,NA,NA
"HEAR",30,606353,4024187,2019-05-17,168,"168C",1,"C","C","LMR","SF",2019-08-09,"0","NA","NA","1",0,1.23,0,NA,NA
"LIDE",1,605866,4023810,2019-05-17,169,"169S",1,"T","S","LMR","LMR",2019-08-01,"2","6","1","NA",13.55,1.23,0.17,NA,NA
"LIDE",1,605866,4023810,2019-05-17,169,"169C",1,"T","C","LMR","EL",2019-07-16,"0","NA","NA","1",12.37,1.23,0.15,NA,NA
"LIDE",2,605835,4023819,2019-05-17,170,"170C",1,"T","C","LMR","EL",2019-07-16,"0","NA","NA","1",6.15,1.23,0.08,NA,NA
"LIDE",2,605835,4023819,2019-05-17,170,"170S",1,"T","S","LMR","LMR",2019-08-01,"5","4","3","NA",4.81,1.23,0.06,"no drop",NA
"LIDE",3,605839,4023823,2019-05-17,171,"171S",1,"T","S","LMR","LMR",2019-08-01,"10","17","17","NA",10.04,1.23,0.12,NA,NA
"LIDE",3,605839,4023823,2019-05-17,171,"171C",1,"T","C","LMR","EL",2019-07-16,"0","NA","NA","1",2.75,1.23,0.03,NA,NA
"LIDE",4,605839,4023823,2019-05-17,172,"172S",1,"T","S","LMR","LMR",2019-08-01,"7","11","1","NA",0.81,1.23,0.01,"no drop",NA
"LIDE",4,605839,4023823,2019-05-17,172,"172C",1,"T","C","LMR","EL",2019-07-16,"0","NA","NA","1",0.29,1.23,0,"no drop",NA
"LIDE",5,605839,4023823,2019-05-17,173,"173S",1,"T","S","LMR","LMR",2019-08-01,"3","1","0","NA",2.45,1.23,0.03,NA,NA
"LIDE",5,605839,4023823,2019-05-17,173,"173C",1,"T","C","LMR","EL",2019-07-17,"0","NA","NA","1",8.82,1.23,0.11,NA,NA
"LIDE",6,605836,4023838,2019-05-17,174,"174C",1,"T","C","LMR","EL",2019-07-17,"0","NA","NA","1",3.34,1.23,0.04,NA,NA
"LIDE",6,605836,4023838,2019-05-17,174,"174S",1,"T","S","LMR","LMR",2019-08-01,"20","16","19","NA",0.73,1.23,0.01,NA,NA
"LIDE",7,605826,4023848,2019-05-17,175,"175S",1,"T","S","LMR","LMR",2019-08-01,"5","6","9","NA",14.19,1.23,0.17,NA,NA
"LIDE",7,605826,4023848,2019-05-17,175,"175C",1,"T","C","LMR","EL",2019-07-19,"0","NA","NA","1",11.14,1.23,0.14,NA,NA
"LIDE",8,605826,4023848,2019-05-17,176,"176C",1,"T","C","LMR","EL",2019-07-19,"0","NA","NA","1",2.13,1.23,0.03,NA,NA
"LIDE",8,605826,4023848,2019-05-17,176,"176S",1,"T","S","LMR","LMR",2019-08-01,"23","27","26","NA",8.75,1.23,0.11,NA,NA
"LIDE",9,605829,4023840,2019-05-17,177,"177C",1,"T","C","LMR","SF",2019-07-24,"0","NA","NA","1",3.98,1.23,0.05,NA,NA
"LIDE",9,605829,4023840,2019-05-17,177,"177S",1,"T","S","LMR","LMR",2019-08-01,"1","6","7","NA",1.59,1.23,0.02,NA,NA
"LIDE",10,605796,4023846,2019-05-17,178,"178S",1,"T","S","LMR","LMR",2019-08-01,"18","21","18","NA",12.91,1.23,0.16,NA,NA
